account_name,publisher_id,app_id,app_name,package_name,platform
Apps Resort - Daily Tool Apps,pub-4019558876287623,ca-app-pub-4019558876287623~7181300723,Passwod Manager,unknown,ANDROID
Apps Resort - Daily Tool Apps,pub-4019558876287623,ca-app-pub-4019558876287623~7648766941,"Resume Builder, CV Maker - PDF",com.appsresort.resume.builder.cv.maker.online,ANDROID
Apps Resort - Daily Tool Apps,pub-4019558876287623,ca-app-pub-4019558876287623~7707533814,Surah Ar Rahman 7Qari Audio,com.surah.rahman.pro,ANDROID
Apps Resort - Daily Tool Apps,pub-4019558876287623,ca-app-pub-4019558876287623~7927927338,Time Warp Scan : Face Scanner,com.app.resort.time.warp.scan.face.scanner.offline,ANDROID
Apps Resort - Daily Tool Apps,pub-4019558876287623,ca-app-pub-4019558876287623~8473820572,Hajj Umrah Guide English,com.hajjumrah.guideenglish,ANDROID
Apps Resort - Daily Tool Apps,pub-4019558876287623,ca-app-pub-4019558876287623~8581362285,Tafsir Ibn Kathir (English),com.tafseer.ibnekathir.english,ANDROID
Apps Resort - Daily Tool Apps,pub-4019558876287623,ca-app-pub-4019558876287623~8897181460,Reels Downloader | Story Saver,com.facebook.video.downloader.fb.videosaver,ANDROID
Apps Resort - Daily Tool Apps,pub-4019558876287623,ca-app-pub-4019558876287623~9393259301,Voice Encoder,unknown,ANDROID
Apps Resort - Daily Tool Apps,pub-4019558876287623,ca-app-pub-4019558876287623~9467734324,word connect,unknown,ANDROID
Apps Resort - Daily Tool Apps,pub-4019558876287623,ca-app-pub-4019558876287623~9595061059,Sahih Muslim Hadith Indonesia,com.sahihmuslim.indo,ANDROID
Apps Resort - Daily Tool Apps,pub-4019558876287623,ca-app-pub-4019558876287623~9817913830,Volume Booster : Sound Booster,com.app.resort.volume.booster.sound.enhancer,ANDROID
Apps Resort - Daily Tool Apps,pub-4019558876287623,ca-app-pub-4019558876287623~9898582885,Sahih Muslim Hadith (Urdu),com.sahihmuslim.urdu,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~1013445425,Woman Jacket Photo Placer,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~1028842625,Notepad Memo Multilangual,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~1037851026,Safari Roller Coaster Shooting,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~1176836223,Moto Bike Highway Racing Game - Bike Rider 3D,com.pocketclub.heavy.bike.rider,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~1278990639,Image Transcriber Text Scan AI,com.photo.translator.image.translate.cameratranslation.voice.text.scan.picture.all.language.object,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~1378054487,Simple PDF Reader 2024,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~1423341543,"Notes: To Do List, Notepad",com.notepadfree.photonotes.voicenotes.checklist,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~1425198432,Audio Translator All Languages,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~1435053943,Muslim Edits and Video Maker,com.templix.video.maker.templates.editor,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~1445073420,Plunger Jack Treasures Adventure Escape 3D,com.plunger.jack.sewers,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~1471961123,Cute Baby Frame,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~1535548628,Real Car Speed Racing,unknown,IOS
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~1577256921,Slow Motion Video Maker&Editor,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~1618024624,Army Photo Editor,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~1624130220,Roller Coaster Animal Shooter IOS,unknown,IOS
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~1733299027,Girl Jacket Photo Editor,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~1812193357,Heart Lock Themes & Wallpapers,com.lockscreen.love.heart.best.zippers.new,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~1952733936,QR code scanner - Barcode Scan,com.freescanner.qrcodereader.barcodescanner.barcodereader.socialmobileapps,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~1958925422,Passenger Plane Simulator,com.passenger.plane.simulator,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~1979971029,VR Roller Coaster 2017,com.vr.roller.coaster,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~2107187820,Dog Racing Simulator,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~2119382226,Great Quotes Post Maker,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~2141102041,Fake Call Locker,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~2154615030,Translator App,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~2299527428,Vr Frontline Commando Mission,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~2353614213,Translate Language Translator,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~2377557454,All langauges Translator,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~2480765970,Broza VPN Android,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~2625148470,translator ios,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~2680231028,Airplane Flight Simulator-Aircraft Landing,com.flying.craft.simulator.twokseventeen,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~2813799700,LOCKEX: App Locker & Vault,com.applock.master.pro.locker.safe.secure.media.photo.hider.vault.zip.screen.camouflauge.themes.app.uninstaller.usage,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~2818538229,Front Line Commando 2,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~2858624221,Plunger Jack - UF,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~2877789320,Wifi QR Scanner,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~2898553027,Eid Card Maker,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~2946653827,Urdu Ghazal Post Maker & Quotes - Photo Frames,com.urdu.ghazal.post.maker,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~2998225023,Passenger Plane Simulator - UF,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~3024019022,Horse Racing Simulator 3D – Horse Run,com.smashy.horse.survival.run,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~3104609631,Mobile to Browser Mirroring,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~3161694506,Anti Theft Charge Remove Alarm,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~3207589942,New App Locker,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~3211592824,Parrot Voice Zip Screen Lock,com.parrot.zip.screen.locker.parrot.unlocing.sounds.parrot.hdwallpapers,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~3332737028,Groom Dress Photo Editor,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~3438776155,Translate: Language Translator,com.translate.all.language.translator.dictionary.voice.translation,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~3477070625,Hadees Post Maker,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~3513879577,PDF Scanner & Document Scanner,com.fastscanners.freecamscanner.documentscanner.pdfreader,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~3633668105,Recover Deleted Messages: RDM,com.wamrapp.restoreimage.photorecovery.backup.restore.deletedPhotoRecovery,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~3648933423,Sniper Shooter Survival War,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~3659092626,Furious Bird - UF,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~3791207281,"Translate Audio, Video to Text",unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~3845153826,Smashy Horse Survival Run - Banner,unknown,IOS
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~3898061290,Easy Translate all Languages,com.text.translate.vioce.translator.dictionary.translation.languages.new,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~4069014317,Islam App- Read Quran Offline,quran.alquran.holyquran.islam.new,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~4270519023,Xtreme Sniper Shoot Battle,unknown,IOS
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~4317022791,Ghost Rider - Zip Screen Lock,com.ghostride3d.lockscreen.wallpapers.zipperlock,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~4346858228,Hadees Post Maker,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~4375286223,Eid Card Maker- UF,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~4381975023,Skateboard skating Crazy Girl simulator 3D 2017,com.crazy.traffic.skating,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~4465313915,q r code ios,unknown,IOS
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~4470604625,Surah Rehman,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~4491397024,US Commando Assault Battle Adventure Shooting Game,com.us.commando.assault.battle,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~4509491829,Army Photo Editor,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~4636298225,Ninja jump Up Endless Amazing Ninja Fun,com.ninja.flag,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~4647796871,Browser Mirroring,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~4685014624,Vr RollerCoaster Animal Shoot,unknown,IOS
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~4786074850,Magical Door Screen Lock App,com.door.lock.screen.wallpapers.screenlock.doorlockscreen.themes.pattern,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~4798655944,AI Translator: Voice & AI Chat,com.translate.voice.translation.dutch.translator.pdf.new,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~4839586621,Ultimate Thumb Speed Race,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~4865082626,PDF Scanner New,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~4911413822,Modern DogFighter Simulator - Jet Fighter Strike,com.modern.dogfighter.simulator,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~4927947426,VR US Commando Assault Battle IOS,unknown,IOS
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~5028519953,Translate PDF - Scan & Edit,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~5079959686,Font Keyboard - cute fonts art,com.fontskeyboard.fonts.stylishkeyboard,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~5100731908,App Lock - Lock Apps Master,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~5157337843,Photo to Video Reel Maker,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~5165626621,Iqbal Poetry Post Maker,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~5181639425,Crazy Dog Run Adventure IOS,unknown,IOS
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~5223319029,Urdu Poetry Post Maker,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~5224691821,VR RollerCoaster 2017 IOS,unknown,IOS
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~5268501424,Dog Run Adventure Stunt Racing Simulator 3D 2017,com.crazy.dog.run.adventure,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~5275426628,Ninja's Bird - UF,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~5378396229,Modern Dogfighter Simulator - ios,unknown,IOS
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~5481218898,test,unknown,IOS
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~5577213040,Translate: Language Translator,com.translate.language.translator.voice.translation.translateapp,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~5624236505,Translate: Language Translator,com.translate.all.language.multitranslation.dictionary.voice.phototranslator.cameratranslator.translator,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~5836994428,X-Ray Zip Screen Lock App,com.xray.zip.screen.lock.app.lock.fingerprint.pattern.wallpapers.themes,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~5874689824,VR RollerCoaster Hunting Animals Shooting Deer,com.vr.rollercoaster.animal.shoot,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~5920793241,Workout - Fitness Reminder,com.workoutalarm.exercisetimer.free.repeatalarm.new,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~5991620225,Eid Card Maker,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~6011191189,All Languages Translator Live,com.quick.translate.text.translation.photo.translator.voice.conversation.softlens,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~6073055828,Xtreme car racing simulator,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~6085679587,WIFI QR Scan Connect to WIFI,com.wifiqrcode.password.qrscanner.barcodereader.qrcodereader.scanner,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~6100426624,Hijab Fashion Dress Suit Photo Maker 2017,com.hijab.photo.dress.editor,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~6142911425,US Commando Assault Battle - IOS,unknown,IOS
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~6152395593,test app,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~6157046229,Car Driving Traffic Challenges,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~6193930623,Super Horse Racing Stunt 3D : Derby Racing Sim,com.sooperhorse.racingstunt.threed,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~6248546227,Crazy Traffic Skating Girl - UF,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~6323928637,Anti Theft Charge Remove Alarm,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~6388147028,Modern DogFighter Simulator - UF,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~6441665638,DOC Scanner,unknown,IOS
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~6444499027,Boat Shooting,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~6472332591,AI Translate : Translator App,com.language.translator.golingo.memriselingo.translation.translateall,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~6514385828,Groom Dress Photo Editor 2017 : Face Changer,com.groom.dress.photo.editor,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~6515158622,Tricky Adventurous Super  Fantasy Puzzle 2017,com.where.my.flag,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~6692811423,Sniper Shooter Survival War,unknown,IOS
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~6744413827,Crazy Traffic Skating Girl - UF,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~6792314499,Live Earth Map-Street View Map,com.live.earth.maps.liveearth.livelocations.mylocation.streetview.maps2019,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~6815894228,Modern Dogfighter Simulator,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~6999273426,Man Dress Photo Editor,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~7008713782,parrot sounds and wallpaper,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~7126492964,WiFi QR Scan - Connect to Wifi,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~7149397020,8 Ball Pool 3D 2017,com.eight.ball.pool.threed,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~7187873615,Screen Mirroring for All TV,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~7189853280,PDF File Language Translator,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~7239082624,Happy Birthday Card &Wish quotes-Photo Frames 2017,com.birthday.card.post.maker,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~7255365727,Easy All Video Downloader App,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~7262992240,Screen Mirroring - Song Player,screen.mirroring.casttotv.music.mp3player,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~7438220248,"Music Player, MP3 Audio Player",unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~7456228978,TEST APP,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~7581769593,TEST,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~7590661772,Phone Clone,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~7671026946,Flight Status Tracker Lite,com.flight.tracker.flight.radar.live,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~7690364624,NotePad Hi Shot,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~7737742102,Love Lock -Romantic Wallpapers,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~7759082894,Reverse Video Maker,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~7798439831,Fast Battery Charging,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~7813198629,Police Dress Photo Editor,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~7815005367,Pill Reminder-Medication Alarm,com.pillreminder.Medtracker.pillalarm.pillcounter.free.new,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~7847211422,Hindi Notepad Hindi,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~7860778628,Motorbike Stunt Hero 3D,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~7956199413,chat Ai,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~7974402367,Mobile to Mobile Mirroring App,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~8026382950,Reels & Video Editor - Templix,com.templix.shortvideos.maker.templates.editor,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~8176518979,Screen Lock – Gold Zip Locker,com.bestzippers.lock.gold.pattern.lockscreen,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~8243712368,Audio Translator,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~8284959097,Name On Cake,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~8313214991,Gold Zip Lock Screen App,com.lockscreen.bestzippers.lock.gold.pattern.wallpaper.themes,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~8368493822,Surprise Egg lost catching kids game 2017,com.furious.bird.uf,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~8449834625,VR Car Driving Extreme Simulator - VR Racing,com.vr.real.car.racing,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~8488469829,US Commando Assault Battle - IOS,unknown,IOS
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~8514976344,Satellite View Earth Map 3D,com.earthmap.worldmap.satelliteview.livemaps.streetview.weather.gps.navigation.maps,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~8528193427,VR Frontline US Commando Epic Battle Bay 3D,com.vr.us.commando.battle,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~8549350573,Anti-Theft Phone Alarm,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~8621744226,Bridal Photo Editor-Wedding Dress Bride Suit,com.bridal.photo.editor,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~8744358017,Coloring book,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~8747967429,Flying Craft Simulator 2017,unknown,IOS
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~9058815422,com.real.car.speed.racing.game,unknown,IOS
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~9071987888,Live Flight Tracker - Radar24,com.flight.live.flighttracker.planefinder.flightmap.airtraffic.app,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~9088306626,All Video Downloader Lite,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~9132788223,Arab Man Photo Editor : Suit Changer,com.arab.photo.dress.editor,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~9143264718,Edge Locker App,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~9330838629,Highway Traffic Bike Racer,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~9331702440,QR Scanner & Barcode Scanner,qrcodescanner.barcodescanner.cam.scanner.qrcode.barcodereader.scanner.app.scanner,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~9341613424,Where's My Flag - UF,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~9367754224,"Funny Urdu Jokes, Quotes,SMS,photos,frames 2017",com.funny.urdu.jokes,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~9401470346,Birthday Photo Frame,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~9513917829,Animal Face Photo Placer,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~9572193176,Cast to Tv - Screen Mirroring,com.screen.mirroring.casting.sharing.connect.streaming.for.all.tv,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~9602979770,Screen Mirroring for All TV,unknown,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~9830981823,Sniper Gun Shooter Survival War–Shooting Game,com.xtreme.sniper.shoot.battle,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~9863495825,Car Racing Asphalt CSR Speed Racing Game,com.real.car.speed.racing,ANDROID
Hi_Shot_Inc,pub-2452448243939955,ca-app-pub-2452448243939955~9872959271,Prison Break Screen Lock App,com.jailbreak.jailbreaklock,ANDROID
Quantam Leaps,pub-7849136466938181,ca-app-pub-7849136466938181~1014378953,Roller Coaster Tycoon Fun Sim,unknown,ANDROID
Quantam Leaps,pub-7849136466938181,ca-app-pub-7849136466938181~1020810273,Pizza delivery boy,unknown,ANDROID
Quantam Leaps,pub-7849136466938181,ca-app-pub-7849136466938181~1059513356,Super Driving Train: A New Free Sim-ulator Ride-r,unknown,IOS
Quantam Leaps,pub-7849136466938181,ca-app-pub-7849136466938181~1151723754,Super Cycle Stunt Ride,unknown,ANDROID
Quantam Leaps,pub-7849136466938181,ca-app-pub-7849136466938181~1474044252,prado reverse parking,unknown,ANDROID
Quantam Leaps,pub-7849136466938181,ca-app-pub-7849136466938181~1822609941,Movies & Web series Info,unknown,ANDROID
Quantam Leaps,pub-7849136466938181,ca-app-pub-7849136466938181~1933781754,Vr Water Slide,unknown,ANDROID
Quantam Leaps,pub-7849136466938181,ca-app-pub-7849136466938181~1934854557,Vr Jet Ski Water Slide Game,unknown,ANDROID
Quantam Leaps,pub-7849136466938181,ca-app-pub-7849136466938181~1962370937,Football Scoreboard-Live Score,com.soccer.football.livescores.news,ANDROID
Quantam Leaps,pub-7849136466938181,ca-app-pub-7849136466938181~2075243751,Reckless Moto Bike Stunt Rider,com.bike.attack.race.survival,ANDROID
Quantam Leaps,pub-7849136466938181,ca-app-pub-7849136466938181~2140806169,Farm Deadly Rooster Fighting,com.topitapi.rooster.de,ANDROID
Quantam Leaps,pub-7849136466938181,ca-app-pub-7849136466938181~2242287248,Photo Recovery - Data Recovery,recover.deleted.data.mobile.data.recovery.app.diskdigger,ANDROID
Quantam Leaps,pub-7849136466938181,ca-app-pub-7849136466938181~2299198554,Flying Car Driving – Stunt & Shooting Simulator,unknown,ANDROID
Quantam Leaps,pub-7849136466938181,ca-app-pub-7849136466938181~2498858158,Jet Boat Beach Water Slide Surfers 3D,unknown,ANDROID
Quantam Leaps,pub-7849136466938181,ca-app-pub-7849136466938181~2523941754,Adventure Of Roller Coaster 3D,unknown,ANDROID
